id	Long	Lat
Aralia_warmingiana	-40.522778	-13.316111
Aralia_warmingiana	-40.5	-12.419444
Aralia_warmingiana	-42.412222	-13.297222
Aralia_warmingiana	-42.245556	-13.297222
Aralia_warmingiana	-42.178611	-12.433333
Aralia_warmingiana	-44.32	-13.586111
Aralia_warmingiana	-39.1839	-12.1617
Aralia_warmingiana	-39.183889	-12.161667
Aralia_warmingiana	-41.501667	-12.327222
Aralia_warmingiana	-44.968889	-12.376944
Aralia_warmingiana	-39.1839	-12.1617
Aralia_warmingiana	-44.32	-13.586111
Aralia_warmingiana	-42.245556	-13.297222
Aralia_warmingiana	-39.183889	-12.161667
Aralia_warmingiana	-44.968889	-12.376944
Aralia_warmingiana	-41.501667	-12.327222
Aralia_warmingiana	-40.5	-12.419444
Aralia_warmingiana	-40.522778	-13.316111
Aralia_warmingiana	-39.8536	-10.6917
Aralia_warmingiana	-41.1561	-11.55
Aralia_warmingiana	-39.00647222	-7.710333333
Aralia_warmingiana	-39.00644444	-7.710333333
Aralia_warmingiana	-39.006472	-7.710333
Aralia_warmingiana	-39.006444	-7.710333
Aralia_warmingiana	-39.006472	-7.710333
Aralia_warmingiana	-39.006444	-7.710333
Aralia_warmingiana	-40.304167	-20.276667
Aralia_warmingiana	-40.304167	-20.276667
Aralia_warmingiana	-44.0825	-18.644444
Aralia_warmingiana	-44.0825	-18.644444
Aralia_warmingiana	-42.826944	-15.305833
Aralia_warmingiana	-44.183333	-18.283333
Aralia_warmingiana	-46.993611	-18.944722
Aralia_warmingiana	-47	-16
Aralia_warmingiana	-47	-16
Aralia_warmingiana	-47	-16
Aralia_warmingiana	-47	-16
Aralia_warmingiana	-46.993611	-18.944722
Aralia_warmingiana	-44.0825	-18.644444
Aralia_warmingiana	-44.0825	-18.644444
Aralia_warmingiana	-47	-16
Aralia_warmingiana	-47	-16
Aralia_warmingiana	-44.183333	-18.283333
Aralia_warmingiana	-43.8897	-19.6272
Aralia_warmingiana	-43.9233	-19.6919
Aralia_warmingiana	-46.9925	-18.9439
Aralia_warmingiana	-54.205	-26.91638
Aralia_warmingiana	-56.696111	-21.283583
Aralia_warmingiana	-55	-25.5
Aralia_warmingiana	-55	-24.33333
Aralia_warmingiana	-36.94948611	-8.249411111
Aralia_warmingiana	-37.11297222	-7.846833333
Aralia_warmingiana	-36.949486	-8.249411
Aralia_warmingiana	-37.112972	-7.846833
Aralia_warmingiana	-38.508611	-7.562222
Aralia_warmingiana	-51.0283	-22.8506
Aralia_warmingiana	-51.6597	-25.6956
Aralia_warmingiana	-51.1628	-23.3103
Aralia_warmingiana	-51.1628	-23.3103
Aralia_warmingiana	-51.1628	-23.3103
Aralia_warmingiana	-51.1628	-23.3103
Aralia_warmingiana	-51.1628	-23.3103
Aralia_warmingiana	-51.0364	-23.0586
Aralia_warmingiana	-51.1628	-23.3103
Aralia_warmingiana	-51.0283	-22.8506
Aralia_warmingiana	-51.1906	-22.9967
Aralia_warmingiana	-51.1628	-23.3103
Aralia_warmingiana	-51.1628	-23.3103
Aralia_warmingiana	-51.1906	-22.9967
Aralia_warmingiana	-51.1628	-23.3103
Aralia_warmingiana	-51.1628	-23.3103
Aralia_warmingiana	-38.2983	-7.99194
Aralia_warmingiana	-53.866389	-25.296833
Aralia_warmingiana	-53.866389	-25.296833
Aralia_warmingiana	-51.1628	-23.3103
Aralia_warmingiana	-52.3831	-24.0456
Aralia_warmingiana	-53.3944	-27.3592
Aralia_warmingiana	-53.3944	-27.3592
Aralia_warmingiana	-53.9975	-27.474722
Aralia_warmingiana	-53.9975	-27.474722
Aralia_warmingiana	-53.8608	-27.2647
Aralia_warmingiana	-49.516667	-19.916667
Aralia_warmingiana	-49.516667	-19.916667
Aralia_warmingiana	-53.3775	-26.471944
Aralia_warmingiana	-53.3775	-26.471944
Aralia_warmingiana	-60.75	-17.83333
Aralia_warmingiana	-47.55	-21.47
Cavanillesia_umbellata	-70.26083	-3.81692
Cavanillesia_umbellata	-70.54944	-3.76115
Cavanillesia_umbellata	-70.25	-3.7
Cavanillesia_umbellata	-70.25	-3.733333
Cavanillesia_umbellata	-70.25	-3.7
Cavanillesia_umbellata	-78.63333	-4.5
Cavanillesia_umbellata	-43.2206	-12.1853
Cavanillesia_umbellata	-39.046944	-12.221389
Cavanillesia_umbellata	-41.063611	-13.929167
Cavanillesia_umbellata	-41.535278	-14.162222
Cavanillesia_umbellata	-41.168333	-14.6375
Cavanillesia_umbellata	-40.521111	-12.417222
Cavanillesia_umbellata	-40.5211	-12.4172
Cavanillesia_umbellata	-41.577778	-12.350278
Cavanillesia_umbellata	-39.7075	-14.181389
Cavanillesia_umbellata	-42.247222	-13.296389
Cavanillesia_umbellata	-44.32	-13.586111
Cavanillesia_umbellata	-39.183889	-12.161667
Cavanillesia_umbellata	-44.968889	-12.376944
Cavanillesia_umbellata	-44.968889	-12.376944
Cavanillesia_umbellata	-44.666667	-14.381389
Cavanillesia_umbellata	-42.225556	-13.290833
Cavanillesia_umbellata	-44.666667	-14.381389
Cavanillesia_umbellata	-44.548611	-14.274444
Cavanillesia_umbellata	-44.953333	-12.378889
Cavanillesia_umbellata	-44.178889	-13.421389
Cavanillesia_umbellata	-39.5286	-15.1581
Cavanillesia_umbellata	-39.528611	-15.158056
Cavanillesia_umbellata	-39.183333	-12.166667
Cavanillesia_umbellata	-39.083333	-12.533333
Cavanillesia_umbellata	-39.083333	-12.533333
Cavanillesia_umbellata	-39.083333	-12.533333
Cavanillesia_umbellata	-39.083333	-12.533333
Cavanillesia_umbellata	-39.53381827	-15.95453198
Cavanillesia_umbellata	-39.49521602	-15.19541575
Cavanillesia_umbellata	-40.521111	-12.417222
Cavanillesia_umbellata	-40.5211	-12.4172
Cavanillesia_umbellata	-42.247222	-13.296389
Cavanillesia_umbellata	-44.32	-13.586111
Cavanillesia_umbellata	-39.183889	-12.161667
Cavanillesia_umbellata	-44.968889	-12.376944
Cavanillesia_umbellata	-44.968889	-12.376944
Cavanillesia_umbellata	-44.666667	-14.381389
Cavanillesia_umbellata	-42.225556	-13.290833
Cavanillesia_umbellata	-44.548611	-14.274444
Cavanillesia_umbellata	-44.953333	-12.378889
Cavanillesia_umbellata	-44.178889	-13.421389
Cavanillesia_umbellata	-39.5286	-15.1581
Cavanillesia_umbellata	-39.528611	-15.158056
Cavanillesia_umbellata	-39.183333	-12.166667
Cavanillesia_umbellata	-39.083333	-12.533333
Cavanillesia_umbellata	-39.083333	-12.533333
Cavanillesia_umbellata	-39.53381827	-15.95453198
Cavanillesia_umbellata	-39.49521602	-15.19541575
Cavanillesia_umbellata	-39.5286111	-15.1580556
Cavanillesia_umbellata	-44.666667	-14.381389
Cavanillesia_umbellata	-41.577778	-12.350278
Cavanillesia_umbellata	-41.577778	-12.350278
Cavanillesia_umbellata	-38.966667	-12.266667
Cavanillesia_umbellata	-39.5286	-15.1581
Cavanillesia_umbellata	-40.5211	-12.4172
Cavanillesia_umbellata	-39.4953	-15.1917
Cavanillesia_umbellata	-39.5339	-15.9508
